0 0

0.01 0.0311715

0.02 0.122977

0.03 0.270011

0.04 0.463029

0.05 0.689767

0.06 0.935942

0.07 1.18612

0.08 1.42462

0.09 1.63644

0.1 1.80829

0.11 1.92934

0.12 1.992

0.13 1.99234

0.14 1.93032

0.15 1.80985

0.16 1.63849

0.17 1.42702

0.18 1.18872

0.19 0.938558

0.2 0.692262

0.21 0.465305

0.22 0.271946

0.23 0.124336

0.24 0.031748

0.25 8.77344e-07

0.26 0.0310891

0.27 0.123059

0.28 0.270133

0.29 0.463068

0.3 0.689743

0.31 0.935914

0.32 1.18611

0.33 1.42462

0.34 1.63645

0.35 1.80829

0.36 1.92934

0.37 1.992

0.38 1.99234

0.39 1.93032

0.4 1.80985

0.41 1.63849

0.42 1.42702

0.43 1.18872

0.44 0.938558

0.45 0.692262

0.46 0.465305

0.47 0.271946

0.48 0.124336

0.49 0.031748

0.5 8.77344e-07

0.51 0.0310891

0.52 0.123059

0.53 0.270133

0.54 0.463068

0.55 0.689743

0.56 0.935914

0.57 1.18611

0.58 1.42462

0.59 1.63645

0.6 1.80829

0.61 1.92934

0.62 1.992

0.63 1.99234

0.64 1.93032

0.65 1.80985

0.66 1.63849

0.67 1.42702

0.68 1.18872

0.69 0.938558

0.7 0.692262

0.71 0.465305

0.72 0.271946

0.73 0.124336

0.74 0.031748

0.75 8.77344e-07

0.76 0.0310891

0.77 0.123059

0.78 0.270133

0.79 0.463068

0.8 0.689743

0.81 0.935914

0.82 1.18611

0.83 1.42462

0.84 1.63645

0.85 1.80829

0.86 1.92934

0.87 1.992

0.88 1.99234

0.89 1.93032

0.9 1.80985

0.91 1.63849

0.92 1.42702

0.93 1.18872

0.94 0.938558

0.95 0.692262

0.96 0.465305

0.97 0.271946

0.98 0.124336

0.99 0.0314168


0 0

0.01 0.0305407

0.02 0.120355

0.03 0.264204

0.04 0.453618

0.05 0.677369

0.06 0.92207

0.07 1.17268

0.08 1.41349

0.09 1.62929

0.1 1.8061

0.11 1.93212

0.12 1.99896

0.13 2.0025

0.14 1.94275

0.15 1.82371

0.16 1.65327

0.17 1.44264

0.18 1.20511

0.19 0.955066

0.2 0.70768

0.21 0.478432

0.22 0.282062

0.23 0.13117

0.24 0.0352212

0.25 0.000105914

0.26 0.0279783

0.27 0.117131

0.28 0.261999

0.29 0.453464

0.3 0.679464

0.31 0.925793

0.32 1.17699

0.33 1.4173

0.34 1.6316

0.35 1.80643

0.36 1.9308

0.37 1.99689

0.38 2.00055

0.39 1.94156

0.4 1.82362

0.41 1.65413

0.42 1.44376

0.43 1.20572

0.44 0.954963

0.45 0.707247

0.46 0.478137

0.47 0.282029

0.48 0.131246

0.49 0.0352615

0.5 0.000106511

0.51 0.0279901

0.52 0.11716

0.53 0.262014

0.54 0.45345

0.55 0.679439

0.56 0.925782

0.57 1.177

0.58 1.41731

0.59 1.63161

0.6 1.80643

0.61 1.93079

0.62 1.99689

0.63 2.00055

0.64 1.94156

0.65 1.82362

0.66 1.65413

0.67 1.44376

0.68 1.20572

0.69 0.954963

0.7 0.707247

0.71 0.478137

0.72 0.282029

0.73 0.131246

0.74 0.0352615

0.75 0.000106511

0.76 0.0279901

0.77 0.11716

0.78 0.262014

0.79 0.45345

0.8 0.679439

0.81 0.925782

0.82 1.177

0.83 1.41731

0.84 1.63161

0.85 1.80643

0.86 1.93079

0.87 1.99689

0.88 2.00055

0.89 1.94156

0.9 1.8236

0.91 1.65367

0.92 1.44463

0.93 1.2089

0.94 0.955542

0.95 0.703212

0.96 0.469713

0.97 0.271932

0.98 0.122957

0.99 0.0314168


0 0

0.01 0.0303928

0.02 0.11979

0.03 0.262952

0.04 0.451464

0.05 0.674143

0.06 0.917718

0.07 1.16756

0.08 1.4084

0.09 1.62535

0.1 1.80486

0.11 1.93539

0.12 2.00824

0.13 2.01841

0.14 1.96487

0.15 1.85055

0.16 1.68253

0.17 1.47165

