0 0
0.01 0.0444215
0.02 0.0887992
0.03 0.133089
0.04 0.177248
0.05 0.221232
0.06 0.264997
0.07 0.308501
0.08 0.351701
0.09 0.394553
0.1 0.437016
0.11 0.479048
0.12 0.520607
0.13 0.561652
0.14 0.602143
0.15 0.64204
0.16 0.681303
0.17 0.719893
0.18 0.757774
0.19 0.794906
0.2 0.831254
0.21 0.866781
0.22 0.901454
0.23 0.935236
0.24 0.968096
0.25 1
0.26 1.03092
0.27 1.06082
0.28 1.08967
0.29 1.11745
0.3 1.14412
0.31 1.16967
0.32 1.19406
0.33 1.21727
0.34 1.23928
0.35 1.26007
0.36 1.27962
0.37 1.2979
0.38 1.3149
0.39 1.33061
0.4 1.345
0.41 1.35806
0.42 1.36978
0.43 1.38015
0.44 1.38916
0.45 1.3968
0.46 1.40306
0.47 1.40794
0.48 1.41142
0.49 1.41352
0.5 1.41421
0.51 1.41352
0.52 1.41142
0.53 1.40794
0.54 1.40306
0.55 1.3968
0.56 1.38916
0.57 1.38015
0.58 1.36978
0.59 1.35806
0.6 1.345
0.61 1.33061
0.62 1.3149
0.63 1.2979
0.64 1.27962
0.65 1.26007
0.66 1.23928
0.67 1.21727
0.68 1.19406
0.69 1.16967
0.7 1.14412
0.71 1.11745
0.72 1.08967
0.73 1.06082
0.74 1.03092
0.75 1
0.76 0.968096
0.77 0.935236
0.78 0.901454
0.79 0.866781
0.8 0.831254
0.81 0.794906
0.82 0.757774
0.83 0.719893
0.84 0.681303
0.85 0.64204
0.86 0.602143
0.87 0.561652
0.88 0.520607
0.89 0.479048
0.9 0.437016
0.91 0.394553
0.92 0.351701
0.93 0.308501
0.94 0.264997
0.95 0.221232
0.96 0.177248
0.97 0.133089
0.98 0.0887992
0.99 0.0444215
