1 0.5 4.93429
0.999942 0.501162 4.93358
0.999775 0.504511 4.93269
0.999496 0.509897 4.93122
0.999106 0.517173 4.92908
0.998603 0.526203 4.92608
0.997991 0.536866 4.92224
0.997271 0.549047 4.91757
0.99645 0.562646 4.91242
0.995533 0.577584 4.90688
0.99453 0.593814 4.90174
0.993445 0.6113 4.89716
0.992294 0.63004 4.89414
0.99109 0.650042 4.89368
0.989843 0.671304 4.89642
0.988558 0.693792 4.90255
0.987241 0.717431 4.91233
0.9859 0.742073 4.92613
0.984544 0.767473 4.94379
0.983177 0.793275 4.96474
0.981807 0.81902 4.98872
0.98043 0.844141 5.0143
0.979046 0.86801 5.04052
0.977652 0.889993 5.06635
0.97624 0.909496 5.09045
0.974794 0.926022 5.11159
0.9733 0.93922 5.1287
0.971749 0.948923 5.14147
0.970127 0.955148 5.14998
0.968416 0.958079 5.15407
0.966604 0.958046 5.15451
0.964675 0.955468 5.15214
0.962619 0.950801 5.14771
0.960438 0.94449 5.14335
0.958139 0.936898 5.14035
0.955732 0.928269 5.14007
0.953236 0.918713 5.14366
0.95068 0.908212 5.1522
0.948096 0.896648 5.16644
0.945514 0.883837 5.18609
0.942967 0.869594 5.21031
0.940495 0.853795 5.23862
0.938129 0.836409 5.26933
0.935909 0.817539 5.30118
0.933863 0.79741 5.33253
0.932015 0.776351 5.36181
0.930376 0.754733 5.3872
0.92896 0.732898 5.40792
0.927774 0.711072 5.42374
0.926816 0.689309 5.43454
0.92608 0.66745 5.44077
0.92556 0.645151 5.44444
0.92524 0.621937 5.44686
0.925105 0.59733 5.45081
0.925131 0.570973 5.45807
0.925289 0.542785 5.47109
0.925549 0.513071 5.49164
0.925879 0.482581 5.52094
0.926251 0.452518 5.56007
0.926638 0.424447 5.6095
0.927001 0.400141 5.66756
0.927314 0.3814 5.73321
0.927547 0.369818 5.80397
0.927679 0.366582 5.87694
0.927691 0.372284 5.94895
0.927576 0.386822 6.01676
0.927335 0.409399 6.07749
0.926978 0.438596 6.12864
0.926529 0.472532 6.16877
0.92602 0.509072 6.19721
0.925483 0.546074 6.21366
0.924961 0.581644 6.21933
0.924508 0.614337 6.21656
0.92418 0.643299 6.20847
0.924032 0.66831 6.19861
0.924115 0.689752 6.19083
0.924478 0.708487 6.18925
0.925154 0.725651 6.1972
0.926167 0.742427 6.21741
0.927532 0.759815 6.25218
0.929242 0.778434 6.30184
0.931281 0.798392 6.36607
0.933625 0.819257 6.44367
0.936236 0.840115 6.53201
0.939064 0.859726 6.62783
0.942047 0.876735 6.72649
0.945124 0.889934 6.82405
0.948231 0.898505 6.91626
0.951305 0.902221 6.99912
0.954292 0.901563 7.07018
0.95714 0.897685 7.12779
0.9598 0.892271 7.17068
0.962239 0.887283 7.20013
0.964427 0.88459 7.21761
0.966342 0.885598 7.22628
0.967968 0.890902 7.22931
0.969302 0.900089 7.23091
0.970353 0.911687 7.23547
0.971135 0.923305 7.24695
0.971673 0.93196 7.26856
0.971998 0.934538 7.30291
0.972141 0.928303 7.35069
0.972148 0.911397 7.4121
0.972071 0.883195 7.48569
0.971972 0.844506 7.56983
0.971906 0.797528 7.66056
0.971938 0.745639 7.75442
0.972133 0.692968 7.84773
0.972547 0.64387 7.93652
0.973227 0.602375 8.0173
0.974211 0.571694 8.08797
0.975518 0.553796 8.14643
0.977157 0.549183 8.19301
0.97912 0.556852 8.22848
0.98138 0.574469 8.25541
0.983888 0.598704 8.27687
0.986573 0.625708 8.29622
0.98936 0.651664 8.31785
0.99216 0.673305 8.34587
0.994875 0.688346 8.38348
0.997415 0.695777 8.43357
0.999688 0.695926 8.4978
1.00162 0.690328 8.57631
1.00314 0.681395 8.6681
1.0042 0.671951 8.77081
1.00477 0.664688 8.8809
1.00482 0.661646 8.99335
1.00436 0.663838 9.1034
1.00342 0.670989 9.20641
1.00204 0.681501 9.29769
1.00028 0.692698 9.37347
0.99818 0.70128 9.43115
0.995829 0.703934 9.46957
0.993296 0.697992 9.48917
0.990657 0.682044 9.49187
0.98799 0.656389 9.48152
0.985367 0.62319 9.46236
0.98286 0.586342 9.44016
0.980538 0.550988 9.42145
0.978456 0.52278 9.41188
0.976657 0.507002 9.41668
0.975177 0.507703 9.44012
0.974039 0.526969 9.48484
0.973263 0.564491 9.55269
0.972846 0.617503 9.64248
0.97278 0.68112 9.75264
0.973035 0.748968 9.87905
0.973567 0.814093 10.0164
0.97432 0.869949 10.159
0.975224 0.91132 10.3006
0.976189 0.935002 10.4345
0.977124 0.940218 10.5554
0.977934 0.928652 10.6587
0.978525 0.904141 10.7419
0.978801 0.872047 10.8031
0.978677 0.838438 10.8431
0.978079 0.809188 10.8637
0.976955 0.78912 10.8681
0.975279 0.781335 10.8612
0.973054 0.786769 10.8488
0.970303 0.804098 10.8363
0.967081 0.829994 10.8293
0.963464 0.859669 10.8323
0.959553 0.887655 10.8496
0.955454 0.908654 10.8829
0.951284 0.918415 10.9326
0.947167 0.914435 10.9982
0.943221 0.896381 11.077
0.939558 0.86619 11.1658
0.936278 0.827797 11.2605
0.933457 0.786534 11.3559
0.93115 0.748257 11.4475
0.929393 0.718338 11.5309
0.928205 0.700694 11.6032
0.927585 0.697011 11.6626
0.927506 0.706322 11.7082
0.927936 0.725015 11.7414
0.928825 0.747321 11.7645
0.930109 0.766222 11.7813
0.931716 0.774656 11.7961
0.933561 0.766777 11.8136
0.935557 0.739086 11.8383
0.937613 0.6912 11.8744
0.939642 0.62612 11.9253
0.941562 0.549931 11.9931
0.943278 0.47096 12.0777
0.944711 0.398581 12.1779
0.94579 0.341808 12.2908
0.946454 0.307936 12.4122
0.946654 0.301426 12.5368
0.946364 0.323227 12.6589
0.945576 0.370677 12.7728
0.944307 0.437905 12.8731
0.942595 0.516697 12.9554
0.940508 0.597694 13.0177
0.93812 0.671703 13.0573
0.935535 0.73102 13.0752
0.932873 0.770452 13.0737
0.930266 0.787968 13.0569
0.927851 0.784868 13.0302
0.925759 0.765466 12.9998
0.924113 0.736336 12.9723
0.923017 0.705218 12.9547
0.922551 0.679775 12.9523
0.922772 0.666382 12.9705
0.923699 0.669113 13.012
0.92532 0.689095 13.0779
0.927601 0.724313 13.1677
0.930478 0.769936 13.2795
0.933854 0.819068 13.4085
0.937616 0.863853 13.5491
0.941635 0.896747 13.6948
0.945781 0.911793 13.839
0.949921 0.905699 13.9748
0.953935 0.878527 14.097
0.957707 0.833841 14.2008
0.961137 0.778297 14.2832
0.964141 0.720704 14.3431
0.966657 0.670635 14.3812
0.968638 0.636842 14.4
0.970053 0.625702 14.403
0.970892 0.640012 14.3949
0.971172 0.678371 14.3819
0.970919 0.735211 14.3695
0.970178 0.801593 14.3631
0.969009 0.866607 14.3675
0.967478 0.919137 14.3855
0.965667 0.949714 14.4191
0.963675 0.952075 14.4689
0.961609 0.92421 14.5337
0.959578 0.86872 14.611
0.957698 0.792431 14.6971
0.956088 0.705335 14.7882
0.954859 0.619056 14.8802
0.954106 0.545116 14.9681
0.953912 0.49326 15.0489
0.954337 0.470061 15.1196
0.955419 0.478003 15.1787
0.957169 0.51521 15.2263
0.959567 0.575808 15.2638
0.962554 0.650837 15.2935
0.96604 0.729619 15.3183
0.96991 0.801339 15.3421
0.974029 0.856633 15.3693
0.978239 0.888935 15.403
0.982382 0.895399 15.4466
0.986297 0.877231 15.5022
0.989836 0.839428 15.5708
0.992867 0.789916 15.6517
0.995279 0.738241 15.743
0.996988 0.694008 15.8416
0.99794 0.665307 15.9428
0.998117 0.657388 16.0417
0.997545 0.671748 16.1342
0.996267 0.705743 16.2148
0.994357 0.752949 16.2798
0.991909 0.804114 16.3261
0.989032 0.848631 16.3522
0.985849 0.876291 16.358
0.982483 0.879051 16.345
0.979062 0.852548 16.3165
0.975709 0.797075 16.277
0.972538 0.717807 16.2316
0.969662 0.624224 16.187
0.967171 0.528752 16.1491
0.965139 0.444863 16.1232
0.963623 0.384928 16.1139
0.96267 0.35818 16.1249
0.962307 0.369162 16.1582
0.962542 0.416953 16.2138
0.963365 0.495283 16.2905
0.964744 0.5935 16.3851
0.966621 0.698256 16.493
0.968926 0.795622 16.6092
0.971565 0.873223 16.7276
0.974419 0.922059 16.8419
0.977362 0.937749 16.9468
0.980257 0.921028 17.0376
0.982966 0.877458 17.1112
0.985341 0.816395 17.1652
0.987245 0.749438 17.1988
0.988556 0.688597 17.2134
0.989169 0.644441 17.211
0.989015 0.624527 17.1948
0.988062 0.632287 17.1697
0.986306 0.666538 17.1397
0.983788 0.721749 17.1096
0.980584 0.78892 17.0833
0.976805 0.857009 17.0644
0.972586 0.914641 17.055
0.968078 0.951908 17.0558
0.96345 0.961966 17.0666
0.958874 0.942142 17.0866
0.954515 0.894427 17.1132
0.950527 0.825271 17.1442
0.947039 0.744676 17.1762
0.944149 0.664716 17.2064
0.941929 0.59767 17.2317
0.940427 0.554077 17.2508
0.939657 0.540987 17.2626
0.939599 0.560729 17.2671
0.940218 0.610368 17.2654
0.941454 0.682002 17.2598
0.943223 0.763897 17.2527
0.945432 0.842318 17.2477
0.947967 0.903742 17.2473
0.950715 0.937093 17.2548
0.953555 0.935638 17.272
0.956371 0.898184 17.3007
0.959049 0.829353 17.3414
0.961473 0.738861 17.3929
0.963534 0.639973 17.4527
0.965139 0.547372 17.5183
0.966201 0.474775 17.5851
0.966653 0.432763 17.6489
0.966449 0.427126 17.7051
0.965564 0.458068 17.7495
0.963999 0.520313 17.7785
0.961784 0.604028 17.7897
