0.999374 0.501389 396.414
0.99445 0.645534 396.123
0.995119 0.866889 399.168
0.999689 0.991102 402.88
1.00465 0.963147 405.603
1.00645 0.790162 406.658
1.00256 0.58061 406.311
0.996242 0.536251 405.267
0.994047 0.67898 404.113
0.996504 0.851241 401.886
1.00051 0.947707 398.663
1.00305 0.936887 394.835
1.0027 0.837751 395.35
1.00101 0.71928 402.774
1.00023 0.652044 411.39
1.00031 0.658359 414.764
0.999899 0.724579 412.495
0.998858 0.814622 408.4
0.998298 0.880065 405.733
0.998913 0.888815 404.51
1.00025 0.840517 404.327
1.00122 0.760404 404.297
1.00123 0.68883 403.989
1.00025 0.666853 403.577
0.999117 0.707097 402.995
0.998738 0.780212 402.986
0.999348 0.838612 403.667
1.00055 0.849963 404.431
1.00127 0.818822 405.542
1.00138 0.765645 407.051
1.00072 0.70957 406.39
0.999271 0.680912 402.231
0.99762 0.716817 396.276
0.997346 0.795537 392.743
0.998975 0.837975 390.773
1.00097 0.800581 386.325
1.00127 0.727257 380.092
0.999716 0.715258 376.901
0.998587 0.7887 379.483
0.999531 0.854305 383.74
1.00119 0.831373 384.475
1.00158 0.741575 382.79
1.00029 0.686883 382.38
0.998935 0.74185 386.189
0.999526 0.853688 393.274
1.00173 0.899937 397.768
1.00295 0.813116 394.853
1.0006 0.662074 385.036
0.996145 0.630376 375.928
0.994546 0.764984 373.401
0.997149 0.919583 375.054
1.00163 0.969872 376.163
1.00496 0.88214 374.152
1.00426 0.714691 369.896
0.999255 0.633807 367.546
0.995257 0.734049 371.14
0.996159 0.895211 378.672
1.00044 0.982233 386.522
1.00543 0.946395 393.417
1.00746 0.796171 397.97
1.0033 0.636332 399.266
0.995882 0.641034 398.515
0.993027 0.796628 399.169
0.996074 0.938576 401.207
1.00127 0.980879 401.657
1.00511 0.907588 401.166
1.00471 0.751404 401.176
1.00022 0.635687 404.203
0.996575 0.669623 408.562
0.996815 0.796091 410.734
0.999497 0.907585 410.304
1.00202 0.944812 409.256
1.00278 0.884722 409.51
1.00152 0.758263 411.029
0.999258 0.655046 411.493
0.997852 0.645653 409.724
0.99793 0.718942 405.879
0.998696 0.820206 400.819
0.99972 0.896914 399.551
1.00112 0.904576 403.163
1.0025 0.829004 408.932
1.00253 0.711133 414.062
1.00101 0.632653 419.268
0.999453 0.63594 422.696
0.998913 0.684239 420.912
0.99847 0.741295 413.106
0.997815 0.805448 405.315
0.998156 0.857529 402.082
0.999917 0.85099 401.457
1.00193 0.760527 399.931
1.00214 0.620616 395.06
0.999739 0.54224 388.648
0.997022 0.61355 384.367
0.996685 0.770269 382.851
0.998904 0.875996 381.964
1.00175 0.850687 378.508
1.00253 0.719384 371.851
1.00047 0.615327 367.383
0.998159 0.647385 368.373
0.998104 0.751702 370.462
0.999626 0.800348 367.512
1.0004 0.756562 359.066
0.999371 0.694491 349.988
0.997826 0.715111 346.633
0.998106 0.812092 349.951
1.00047 0.885569 353.777
1.00273 0.862099 352.64
1.00254 0.759589 348.053
0.999757 0.683325 345.523
0.997346 0.723645 349.32
0.997847 0.840384 357.681
1.00103 0.930109 366
1.00443 0.927762 371.142
1.00527 0.829321 372.167
1.0017 0.7137 369.314
0.996135 0.710509 366.514
0.994041 0.823434 367.964
0.996662 0.937822 372.413
1.00145 0.97855 376.435
1.00516 0.928037 377.409
1.00502 0.815095 377.93
1.00083 0.730975 381.813
0.996778 0.7559 388.711
0.996801 0.853893 397.08
1.00017 0.941346 405.267
1.00408 0.957806 412.094
1.00562 0.87833 417.108
1.00249 0.748267 420.123
0.99743 0.689549 421.334
0.995461 0.745991 420.256
0.996993 0.843407 416.245
0.999668 0.911666 412.606
1.00195 0.912425 412.47
1.00305 0.832968 415.687
1.00224 0.710126 417.843
0.999474 0.640828 417.367
0.997243 0.689361 416.299
0.997608 0.800066 415.589
0.999712 0.880622 414.309
1.00161 0.881701 413.261
1.00194 0.807299 412.674
1.00051 0.716022 413.091
0.998981 0.675515 414.4
0.998807 0.685684 414.634
0.999507 0.705506 411.901
0.999728 0.722009 405.856
0.998922 0.761095 400.398
0.998548 0.831004 400.309
1.00002 0.869836 404.425
1.00266 0.79498 408.195
1.0038 0.597086 405.26
1.0006 0.425432 395.02
0.995562 0.493871 386.112
0.994266 0.734882 382.311
0.997089 0.910935 379.258
1.00098 0.910687 372.731
1.0029 0.755032 363.193
1.00144 0.575931 355.406
0.998581 0.538893 354.391
0.997566 0.647358 355.945
0.998596 0.773287 354.409
0.999946 0.820463 348.38
1.00021 0.786158 341.265
0.99951 0.741808 338.039
0.9993 0.747295 340.455
1.00034 0.78718 344.945
1.00191 0.805001 347.441
1.00229 0.769651 345.356
1.00046 0.71713 340.045
0.997517 0.723577 336.284
0.996327 0.802897 337.905
0.998005 0.889776 342.062
1.00103 0.926254 344.257
1.00335 0.897866 343.941
1.00335 0.824919 342.459
1.00071 0.765011 342.475
0.997858 0.779179 347.995
0.997715 0.85974 358.787
1.00061 0.942059 370.463
1.00442 0.969457 378.375
1.00571 0.91805 381.806
1.00251 0.818221 383.275
0.997282 0.764452 384.757
0.99494 0.809855 386.408
0.996498 0.901016 387.375
0.99989 0.965026 387.745
