1.00002 0.500119 78.8384
1.00302 0.508669 79.0803
1.01104 0.530352 79.7479
1.02379 0.564378 80.8144
1.04082 0.609528 82.2401
1.06148 0.664203 83.9733
1.08501 0.726489 85.9472
1.11055 0.794224 88.0996
1.13713 0.865062 90.3383
1.16376 0.936564 92.5939
1.18943 1.00628 94.7715
1.21322 1.07186 96.8156
1.23415 1.13101 98.6204
1.25144 1.18175 100.129
1.26447 1.22241 101.303
1.27267 1.25159 102.093
1.27564 1.26826 102.454
1.27321 1.27185 102.368
1.26541 1.26225 101.844
1.25246 1.23978 100.902
1.23479 1.20523 99.5802
1.21294 1.15971 97.9148
1.18757 1.10471 95.9601
1.15954 1.04209 93.7827
1.12977 0.973886 91.4488
1.09923 0.902336 89.0634
1.0689 0.829756 86.6832
1.03985 0.758556 84.4067
1.01303 0.691036 82.31
0.989383 0.62939 80.4782
0.969629 0.57548 78.9379
0.95444 0.531026 77.7778
0.944272 0.497379 77.0098
0.93938 0.47553 76.6496
0.939925 0.46615 76.7339
0.945858 0.469455 77.2471
0.956906 0.485212 78.1308
0.972674 0.512842 79.3811
0.992648 0.551423 80.9619
1.01617 0.599666 82.814
1.04247 0.655976 84.8586
1.07067 0.718513 87.0191
1.0999 0.785275 89.2434
1.12924 0.854146 91.4708
1.1578 0.92296 93.6197
1.18471 0.989559 95.6253
1.20919 1.0519 97.4148
1.23054 1.1081 98.9306
1.24818 1.15649 100.142
1.26166 1.19564 101.019
1.27066 1.22441 101.558
1.27499 1.24197 101.74
1.2746 1.24779 101.546
1.26963 1.24178 101.011
1.26032 1.22415 100.13
1.24705 1.19549 98.9572
1.23034 1.15678 97.4979
1.21085 1.10935 95.8239
1.18926 1.05473 93.9973
1.16634 0.994735 92.0628
1.1429 0.931398 90.1206
1.11975 0.866808 88.1986
1.09767 0.803156 86.3728
1.07741 0.742605 84.7017
1.05964 0.687279 83.2316
1.04505 0.639184 82.0123
1.03417 0.600055 81.1187
1.02731 0.571284 80.5383
1.02475 0.554006 80.3008
1.02663 0.548974 80.4387
1.03288 0.556475 80.9422
1.04331 0.576358 81.7881
1.05759 0.60802 82.9438
1.07534 0.650475 84.4025
1.0959 0.702296 86.1181
1.1185 0.761599 88.0052
1.14231 0.82627 90.0063
1.1665 0.893973 92.0562
1.19018 0.962238 94.1018
1.21236 1.02842 96.0238
1.23221 1.09002 97.7735
1.24892 1.14469 99.2663
1.26182 1.19034 100.466
1.27038 1.22518 101.313
1.2742 1.24782 101.793
1.27291 1.25714 101.848
1.26643 1.25262 101.477
1.25481 1.23424 100.672
1.23836 1.20256 99.4628
1.21763 1.1587 97.9135
1.19322 1.10418 96.0413
1.16589 1.04093 93.9204
1.1365 0.971223 91.6168
1.10602 0.897592 89.2016
1.07552 0.822759 86.7706
1.04607 0.749468 84.4215
1.01861 0.680357 82.2097
0.994137 0.618001 80.2338
0.973572 0.56474 78.5746
0.957586 0.522468 77.2658
0.946746 0.492743 76.3652
0.941445 0.476675 75.906
0.941868 0.474828 75.891
0.948048 0.48726 76.335
0.9598 0.513522 77.2234
0.976796 0.552689 78.5403
0.99846 0.603352 80.2349
1.02406 0.663674 82.2225
1.05276 0.731515 84.4576
1.08363 0.804494 86.8604
1.11567 0.880076 89.3327
1.14783 0.955678 91.7956
1.17905 1.02872 94.1722
1.20836 1.09677 96.4193
1.23482 1.15754 98.4167
1.25759 1.20905 100.124
1.276 1.2497 101.467
1.28952 1.27824 102.427
1.29774 1.29378 102.977
1.30045 1.29593 103.08
1.29764 1.28475 102.749
1.28947 1.26073 101.986
