0 0

0.01 0.0019723

0.02 0.00788238

0.03 0.0177084

0.04 0.0314115

0.05 0.0489372

0.06 0.070216

0.07 0.0951642

0.08 0.123683

0.09 0.155661

0.1 0.190971

0.11 0.229474

0.12 0.271017

0.13 0.315438

0.14 0.36256

0.15 0.412198

0.16 0.464156

0.17 0.518228

0.18 0.574202

0.19 0.631856

0.2 0.690963

0.21 0.75129

0.22 0.812598

0.23 0.874646

0.24 0.937189

0.25 0.999979

0.26 1.06277

0.27 1.12531

0.28 1.18736

0.29 1.24867

0.3 1.309

0.31 1.36811

0.32 1.42576

0.33 1.48174

0.34 1.53581

0.35 1.58777

0.36 1.63741

0.37 1.68453

0.38 1.72895

0.39 1.7705

0.4 1.809

0.41 1.84432

0.42 1.8763

0.43 1.90482

0.44 1.92977

0.45 1.95105

0.46 1.96858

0.47 1.98228

0.48 1.99211

0.49 1.99803

0.5 2

0.51 1.99803

0.52 1.99212

0.53 1.98229

0.54 1.96859

0.55 1.95106

0.56 1.92978

0.57 1.90484

0.58 1.87632

0.59 1.84434

0.6 1.80903

0.61 1.77053

0.62 1.72898

0.63 1.68456

0.64 1.63744

0.65 1.5878

0.66 1.53584

0.67 1.48177

0.68 1.4258

0.69 1.36814

0.7 1.30904

0.71 1.24871

0.72 1.1874

0.73 1.12535

0.74 1.06281

0.75 1.00002

0.76 0.93723

0.77 0.874687

0.78 0.812639

0.79 0.75133

0.8 0.691003

0.81 0.631895

0.82 0.574239

0.83 0.518264

0.84 0.464191

0.85 0.412231

0.86 0.362592

0.87 0.315468

0.88 0.271046

0.89 0.2295

0.9 0.190995

0.91 0.155683

0.92 0.123703

0.93 0.0951817

0.94 0.0702311

0.95 0.0489499

0.96 0.031422

0.97 0.0177166

0.98 0.00788789

0.99 0.00197327


0 0

0.01 0.00196933

0.02 0.00786984

0.03 0.0176796

0.04 0.0313621

0.05 0.048866

0.06 0.0701253

0.07 0.095058

0.08 0.123566

0.09 0.155538

0.1 0.190846

0.11 0.229348

0.12 0.270887

0.13 0.315299

0.14 0.36241

0.15 0.412033

0.16 0.463975

0.17 0.518037

0.18 0.574008

0.19 0.631665

0.2 0.690773

0.21 0.751096

0.22 0.812397

0.23 0.874439

0.24 0.93698

0.25 0.999772

0.26 1.06256

0.27 1.12511

0.28 1.18716

0.29 1.24847

0.3 1.3088

0.31 1.36791

0.32 1.42557

0.33 1.48155

0.34 1.53564

0.35 1.5876

0.36 1.63725

0.37 1.68438

0.38 1.72881

0.39 1.77037

0.4 1.80888

0.41 1.84421

0.42 1.8762

0.43 1.90473

0.44 1.92969

0.45 1.95099

0.46 1.96853

0.47 1.98225

0.48 1.99209

0.49 1.99801

0.5 2

0.51 1.99804

0.52 1.99214

0.53 1.98233

0.54 1.96864

0.55 1.95113

0.56 1.92986

0.57 1.90492

0.58 1.87642

0.59 1.84445

0.6 1.80915

0.61 1.77066

0.62 1.72912

0.63 1.68471

0.64 1.6376

0.65 1.58797

0.66 1.53602

0.67 1.48195

0.68 1.42599

0.69 1.36834

0.7 1.30923

0.71 1.24891

0.72 1.1876

0.73 1.12556

0.74 1.06302

0.75 1.00023

0.76 0.937437

0.77 0.874893

0.78 0.812842

0.79 0.751531

0.8 0.691199

0.81 0.632087

0.82 0.574427

0.83 0.518446

0.84 0.464365

0.85 0.412399

0.86 0.362751

0.87 0.315619

0.88 0.271187

0.89 0.229632

0.9 0.191117

0.91 0.155792

0.92 0.123808

0.93 0.0952828

0.94 0.0703074

0.95 0.0489953

0.96 0.0314394

0.97 0.0177172

0.98 0.00788368

0.99 0.00197325


0 0

0.01 0.00196764

0.02 0.00786302

0.03 0.0176639

0.04 0.0313335

0.05 0.0488204

0.06 0.0700583

0.07 0.0949666

0.08 0.123449

0.09 0.155397

0.1 0.190684

0.11 0.229172

0.12 0.270707

0.13 0.315125

0.14 0.362246

0.15 0.411883

0.16 0.463834

0.17 0.517895

