0 0

0.01 0.14961

0.02 0.558219

0.03 1.10689

0.04 1.62401

0.05 1.94574

0.06 1.9717

0.07 1.69475

0.08 1.20158

0.09 0.645642

0.1 0.199876

0.11 0.00303818

0.12 0.116431

0.13 0.504761

0.14 1.04712

0.15 1.57465

0.16 1.9231

0.17 1.98399

0.18 1.73836

0.19 1.26269

0.2 0.705069

0.21 0.239112

0.22 0.00989352

0.23 0.0887786

0.24 0.451207

0.25 0.984339

0.26 1.52219

0.27 1.89729

0.28 1.99287

0.29 1.77917

0.3 1.32271

0.31 0.765623

0.32 0.281344

0.33 0.0206546

0.34 0.0647182

0.35 0.399816

0.36 0.921618

0.37 1.46766

0.38 1.86794

0.39 1.99784

0.4 1.8169

0.41 1.38146

0.42 0.827101

0.43 0.326411

0.44 0.0352787

0.45 0.0443468

0.46 0.350792

0.47 0.859204

0.48 1.41129

0.49 1.83517

0.5 1.99886

0.51 1.8514

0.52 1.4387

0.53 0.889259

0.54 0.374133

0.55 0.0537081

0.56 0.027745

0.57 0.304328

0.58 0.797344

0.59 1.3533

0.6 1.79909

0.61 1.99593

0.62 1.88254

0.63 1.49421

0.64 0.951852

0.65 0.424324

0.66 0.07587

0.67 0.0149781

0.68 0.260607

0.69 0.736281

0.7 1.2939

0.71 1.75986

0.72 1.98908

0.73 1.91019

0.74 1.54776

0.75 1.01463

0.76 0.476785

0.77 0.101677

0.78 0.00609671

0.79 0.219802

0.8 0.676257

0.81 1.23335

0.82 1.71763

0.83 1.97832

0.84 1.93425

0.85 1.59915

0.86 1.07735

0.87 0.531308

0.88 0.131027

0.89 0.00113573

0.9 0.182075

0.91 0.617509

0.92 1.17187

0.93 1.67256

0.94 1.96369

0.95 1.95462

0.96 1.64818

0.97 1.13977

0.98 0.587679

0.99 0.155477


0 0

0.01 0.133821

0.02 0.499407

0.03 0.996513

0.04 1.48527

0.05 1.82636

0.06 1.91935

0.07 1.73067

0.08 1.31061

0.09 0.78241

0.1 0.305205

0.11 0.0297216

0.12 0.0511151

0.13 0.371154

0.14 0.893892

0.15 1.45627

0.16 1.87799

0.17 2.02122

0.18 1.84202

0.19 1.40427

0.2 0.848983

0.21 0.34489

0.22 0.0428511

0.23 0.0365285

0.24 0.3313

0.25 0.836757

0.26 1.394

0.27 1.82835

0.28 2.00523

0.29 1.87064

0.3 1.46655

0.31 0.918204

0.32 0.395999

0.33 0.0626392

0.34 0.022092

0.35 0.286999

0.36 0.774827

0.37 1.33368

0.38 1.78958

0.39 2.00061

0.4 1.90105

0.41 1.52188

0.42 0.981164

0.43 0.44725

0.44 0.086371

0.45 0.0108841

0.46 0.244291

0.47 0.713921

0.48 1.27356

0.49 1.74896

0.5 1.99212

0.51 1.92733

0.52 1.57475

0.53 1.04417

0.54 0.500774

0.55 0.113748

0.56 0.0035889

0.57 0.204595

0.58 0.654185

0.59 1.21238

0.6 1.70539

0.61 1.97972

0.62 1.94996

0.63 1.62537

0.64 1.10702

0.65 0.556281

0.66 0.144633

0.67 0.000238063

0.68 0.168051

0.69 0.595825

0.7 1.15037

0.71 1.65904

0.72 1.96346

0.73 1.96885

0.74 1.67353

0.75 1.16945

0.76 0.61355

0.77 0.178907

0.78 0.000844722

0.79 0.134802

0.8 0.539072

0.81 1.08779

0.82 1.61011

0.83 1.94342

0.84 1.98393

0.85 1.71905

0.86 1.23123

0.87 0.672357

0.88 0.216433

0.89 0.00540392

0.9 0.105043

0.91 0.480972

0.92 1.02601

0.93 1.60656

0.94 1.96558

0.95 1.96563

0.96 1.60146

0.97 1.0317

0.98 0.478673

0.99 0.144358


0 0

0.01 0.130117

0.02 0.486633

0.03 0.973449

0.04 1.45651

0.05 1.80044

0.06 1.90774

0.07 1.74549

0.08 1.35612

0.09 0.849499

0.1 0.371467

0.11 0.0626943

0.12 0.0193484

0.13 0.261525

0.14 0.724237

0.15 1.27466

0.16 1.74734

0.17 1.9943

